Status,Product Area,Response,Justification,Request Type
Replied,using_the_claude_api_and_console,"Based on the support documentation related to 'Creating and managing Workspaces in the Claude Console', //support.claude.com/en/articles/13443764-inviting-members-to-the-claude-console) before you can add them to a Workspace. 1. Navigate to the desired Workspace's details page by clicking on it from the Workspaces list. 2. Click on the “Members” tab. 3. Click on “Add to Workspace” near the top right of the page. 4. Choose the individual you’d like to add from the list of your organization’s members. 5. Assign a Workspace role for this member. 6. Confirm your selections by clicking “Add to Workspace."" > **Note:** Organization Admins are automatically added as Workspace Admin to every Workspace. O",Matched documentation in the 'using_the_claude_api_and_console' support area and generated a response from the retrieved articles.,product_issue
Replied,teamtailor,"Based on the support documentation related to 'Teamtailor - HackerRank Integration Configuration Guide', HackerRank Tests from Teamtailor. - [📄 Teamtailor - HackerRank Integration: User Guide](/articles/6599779249) \ **Important Note:** The email ID that you have used with your Recruitee account should be the same as the email ID associated with HackerRank account for the integration to work seamlessly. \",Matched documentation in the 'teamtailor' support area and generated a response from the retrieved articles.,product_issue
Replied,general_support,"Based on the support documentation related to 'Visa Consumer Support', ay be located on the front or back of your Visa card. If you need any further support, please call Visa using the drop-down menu above. ### How do I dispute a charge? To dispute a charge, please contact your issuer or bank using the freephone number (only free when dialling from within the USA) located on the front or back of your Visa card. In many cases, your issuer or bank will require detailed information regarding the transaction before resolving the disputed charge. ### Why was my card declined? To review why your card was declined, please contact your issuer or bank using the freephone ",Matched documentation in the 'general_support' support area and generated a response from the retrieved articles.,product_issue
Replied,subscriptions_payments_and_billing,"Based on the support documentation related to 'Subscriptions, Payments, and Billing FAQs Mock interviews Subscription plans', ounts?** Mock interview credits cannot be transferred and stay on the account where they were purchased. We recommend using them before merging accounts. **Can I update my payment method?** Yes. HackerRank does not store payment methods. When purchasing mock interview credits, you can select your preferred payment option in the Stripe or Razorpay pop-up. **What should I do if my payment fails?** Refresh the page and retry the payment. If any amount was deducted incorrectly, it will be refunded within 5–10 business days. **Can I use the mock interview credits multiple times? Does it have an exp",Matched documentation in the 'subscriptions_payments_and_billing' support area and generated a response from the retrieved articles.,product_issue
Replied,user_account_settings_and_preferences,"Based on the support documentation related to 'Updating credit card information', illing** section in HackerRank for Work allows administrators to update payment methods and billing information, and download invoices. # Updating credit card information You can update your payment method to prevent service disruptions caused by expired or outdated card details. To update your credit card: 1. Log in to **HackerRank for Work** using your credentials. 2. Go to **Manage Subscription** from the profile drop-down. 3. Click **Update** under the **Payment Method** section. <img src=""",Matched documentation in the 'user_account_settings_and_preferences' support area and generated a response from the retrieved articles.,product_issue
Replied,recruitee,"Based on the support documentation related to 'Prerequisites', - HackerRank Integration Interview User Guide Prerequisites Inviting candidates to a HackerRank interview Viewing interview results _Last updated: Feb 5, 2026, 4:00 PM (Last updated 3 months ago)_ This guide outlines how to use the Recruitee - HackerRank Integration to send HackerRank interview invitations and review interview results. # Prerequisites Before you begin, ensure you meet the following requirements: - You have active HackerRank and Recruitee accounts. - The HackerRank integration with Recruitee is complete. For more information, see [📄 Recruitee - HackerRank Integration Guide](/ar",Matched documentation in the 'recruitee' support area and generated a response from the retrieved articles.,product_issue
Replied,jobvite,"Based on the support documentation related to 'Coding Challenges FAQs', Confirm you are using the correct account. Log in to the **same HackerRank Community account** you used to participate in the challenge. Results do not appear across different accounts. 4. Contact HackerRank support at [help@hackerrank.com](mailto:help@hackerrank.com) if you are still facing an issue with challenge results. **Note:** If you take part in a company-sponsored challenge, HackerRank does not display the results. The company that hosts the challenge contacts you directly with the results or next steps. **Can I view the output of my code in coding questions?** Yes. Use the **Run Code",Matched documentation in the 'jobvite' support area and generated a response from the retrieved articles.,product_issue
Escalated,practice_coding_challenges,This issue appears to require human review or investigation. Please contact the appropriate support team for further assistance.,"Escalated because the issue appears to indicate a service outage, platform failure, or requires human investigation.",bug
Replied,screen,"Based on the support documentation related to 'Proctor Mode Enable Proctor Mode Proctor Mode compatibility How Proctor Mode works', ## Step 2: Enable Proctor Mode at the test level 1. Go to the **Tests** tab. 2. Select the test you want to configure. 3. Go to **Settings \> Test Integrity**. 4. Turn on the **Proctor Mode** toggle. ![image.png]( 5. Click **Save Changes**. **Note:** When Proctor Mode is enabled, **AI Pla",Matched documentation in the 'screen' support area and generated a response from the retrieved articles.,product_issue
Replied,screen,"Based on the support documentation related to 'Prerequisites', nternet connection, you can reinvite them to retake the test at any time. You do not need to delete the previous invite or attempt before sending a new one. **Note:** When you reinvite a candidate, their previous report is automatically deleted. To recover a deleted report, contact [support@hackerrank.com](mailto:support@hackerrank.com). # Prerequisites - The candidate must have already been invited to or attempted the test. - You must have a Recruiter license to reinvite candidates. # Reinviting candidates to a test To reinvite a candidate to a test: 1. Log in to your **HackerRank for Work** ",Matched documentation in the 'screen' support area and generated a response from the retrieved articles.,product_issue
